StagingRef__c,Name,ServiceTypeStagingRef__c,Apt_UK__AlgorithmType__c,Apt_UK__ServiceItemFamilyDescription__c,Apt_UK__StartDate__c,Apt_UK__EndDate__c,Apt_UK__PaymentPostingCategory__c,Apt_UK__PaymentPostingPriority__c,Apt_UK__Reccuring__c,Apt_UK__RecurrenceFrequency__c,Apt_UK__UoM__c,Apt_UK__AnnualAdvanceBillingDate__c,Apt_UK__AnnualAdvanceAccrualDate__c
SIF123,IOS HH Unm Wat Fixed - Dual,ST01,Unmeasured Fixed Charge,Isles of Scilly  - Household - Unmeasured - Water - Fixed - Dual,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF124,IOS HH Unm Wat Fixed - Single,ST01,Unmeasured Fixed Charge,Isles of Scilly  - Household - Unmeasured - Water - Fixed - Single,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF125,IOS HH Unm Wat Variable,ST01,Unmeasured Billing,Isles of Scilly  - Household - Unmeasured - Water - Variable,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF126,IOS HH Unm Wat WaterSure,ST01,Unmeasured Fixed Charge,Isles of Scilly  - Household - Unmeasured - Water - WaterSure,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF127,SWW HH Sundry - GC50,ST03,Sundry,South West Water - Household - GC50,01/04/2017,31/03/2025,5,3,No,,Quantity,,
SIF128,SWW HH Sundry - Court,ST03,Sundry,South West Water - Household - Court,01/04/2017,,2,3,No,,Quantity,,
SIF129,BW HH Sundry - Court ,ST03,Sundry,Bournemouth Water - Household - Court,01/04/2017,,2,3,No,,Quantity,,
SIF130,IOS HH Sundry - Court,ST03,Sundry,Isles of Scilly  - Household - Court,01/04/2020,,2,3,No,,Quantity,,
SIF131,IOS NH Sundry - Court,ST03,Sundry,Isles of Scilly - Non Household - Court,01/04/2020,,2,3,No,,Quantity,,
SIF132,SWW HH Sundry - Legacy Court,ST03,Sundry,South West Water - Household - Legacy Court,01/04/2017,,2,3,No,,Quantity,,
SIF133,BW NAV HH Meas Wat Fixed,ST01,Measured Fixed Charge,Bournemouth Water - NAV - Household - Measured - Water - Fixed,01/04/2021,,3,3,Yes,Yearly,Annual,,
SIF134,BW NAV NH Meas Wat Fixed,ST01,Measured Fixed Charge,Bournemouth Water - NAV - Non Household - Measured - Water - Fixed,01/04/2021,,3,3,Yes,Yearly,Annual,,
SIF135,SWW NAV HH Meas Wat Fixed,ST01,Measured Fixed Charge,South West Water - NAV - Household - Measured - Water - Fixed,01/04/2021,,3,3,Yes,Yearly,Annual,,
SIF136,SWW NAV NH Meas Wat Fixed,ST01,Measured Fixed Charge,South West Water - NAV - Non Household - Measured - Water - Fixed,01/04/2021,,3,3,Yes,Yearly,Annual,,
SIF137,BW NAV HH Meas Wat Volume,ST01,Measured Billing,Bournemouth Water - NAV - Household - Measured - Water - Volume,01/04/2021,,3,3,Yes,Yearly,Per M3,,
SIF138,BW NAV NH Meas Wat Volume,ST01,Measured Billing,Bournemouth Water - NAV - Non Household - Measured - Water - Volume,01/04/2021,,3,3,Yes,Yearly,Per M3,,
SIF139,SWW NAV HH Meas Wat Volume,ST01,Measured Billing,South West Water - NAV - Household - Measured - Water - Volume,01/04/2021,,3,3,Yes,Yearly,Per M3,,
SIF140,SWW NAV NH Meas Wat Volume,ST01,Measured Billing,South West Water - NAV - Non Household - Measured - Water - Volume,01/04/2021,,3,3,Yes,Yearly,Per M3,,
SIF141,SWW NAV HH Meas Sew Fixed NSW,ST02,Measured Fixed Charge,South West Water - NAV - Household - Measured - Sewerage - Fixed - NSW,01/04/2021,,3,3,Yes,Yearly,Annual,,
SIF142,SWW NAV NH Meas Sew Fixed NSW,ST02,Measured Fixed Charge,South West Water - NAV - Non Household - Measured - Sewerage - Fixed - NSW,01/04/2021,,3,3,Yes,Yearly,Annual,,
SIF143,SWW NAV HH Meas Sew Fixed SWD,ST02,Measured Fixed Charge,South West Water - NAV - Household - Measured - Sewerage - Fixed - SWD,01/04/2021,,3,3,Yes,Yearly,Annual,,
SIF144,SWW NAV NH Meas Sew Fixed SWD,ST02,Measured Fixed Charge,South West Water - NAV - Non Household - Measured - Sewerage - Fixed - SWD,01/04/2021,,3,3,Yes,Yearly,Annual,,
SIF145,SWW NAV HH Meas Sew Volume NSW,ST02,Measured Billing,South West Water - NAV - Household - Measured - Sewerage - Volume - NSW,01/04/2021,,3,3,Yes,Yearly,Per M3,,
SIF146,SWW NAV HH Meas Sew Volume SWD,ST02,Measured Billing,South West Water - NAV - Non Household - Measured - Sewerage - Volume - NSW,01/04/2021,,3,3,Yes,Yearly,Per M3,,
SIF147,SWW NAV NH Meas Sew Volume NSW,ST02,Measured Billing,South West Water - NAV - Household - Measured - Sewerage - Volume - SWD,01/04/2021,,3,3,Yes,Yearly,Per M3,,
SIF148,SWW NAV NH Meas Sew Volume SWD,ST02,Measured Billing,South West Water - NAV - Non Household - Measured - Sewerage - Volume - SWD,01/04/2021,,3,3,Yes,Yearly,Per M3,,
SIF149,IOS HH Legacy Meas Sew Manual Fixed,ST02,Measured Fixed Charge,Isles of Scilly - Household - Legacy - Measured - Sewerage - Manual - Fixed,01/04/2020,01/10/2025,3,3,Yes,Yearly,Annual,,
SIF150,IOS HH Legacy Meas Sew Manual Volume,ST02,Measured Billing,Isles of Scilly - Household - Legacy - Measured - Sewerage - Manual - Volume,01/04/2020,01/10/2025,3,3,Yes,Yearly,Per M3,,
SIF151,IOS HH Legacy Meas Sew RTS NSW,ST02,Measured Billing,Isles of Scilly - Household - Legacy - Measured - Sewerage - Volume - RTS Discount - NSW,01/04/2020,01/10/2025,3,3,Yes,Yearly,Per M3,,
SIF152,IOS HH Legacy Meas Sew RTS SWD,ST02,Measured Billing,Isles of Scilly - Household - Legacy - Measured - Sewerage - Volume - RTS Discount - SWD,01/04/2020,01/10/2025,3,3,Yes,Yearly,Per M3,,
SIF153,IOS HH Legacy Meas Sew WaterCare Fixed NSW - Dual,ST02,Measured Fixed Charge,Isles of Scilly - Household - Legacy - Measured - Sewerage - Fixed - NSW - Dual,01/04/2020,01/10/2025,3,3,Yes,Yearly,Annual,,
SIF154,IOS HH Legacy Meas Sew WaterCare Fixed NSW - Single,ST02,Measured Fixed Charge,Isles of Scilly - Household - Legacy - Measured - Sewerage - Fixed - NSW - Single,01/04/2020,01/10/2025,3,3,Yes,Yearly,Annual,,
SIF155,IOS HH Legacy Meas Sew WaterCare Fixed SWD - Dual,ST02,Measured Fixed Charge,Isles of Scilly - Household - Legacy - Measured - Sewerage - Fixed - SWD - Dual,01/04/2020,01/10/2025,3,3,Yes,Yearly,Annual,,
SIF156,IOS HH Legacy Meas Sew WaterCare Fixed SWD - Single,ST02,Measured Fixed Charge,Isles of Scilly - Household - Legacy - Measured - Sewerage - Fixed - SWD - Single,01/04/2020,01/10/2025,3,3,Yes,Yearly,Annual,,
SIF157,IOS HH Legacy Meas Sew WaterCare RTS NSW,ST02,Unmeasured Billing,Isles of Scilly - Household - Legacy - Measured - Sewerage - WaterCare - Volume - RTS Discount - NSW,01/04/2020,01/10/2025,3,3,Yes,Yearly,Per M3,31/03/2026,31/03/2026
SIF158,IOS HH Legacy Meas Sew WaterCare RTS SWD,ST02,Unmeasured Billing,Isles of Scilly - Household - Legacy - Measured - Sewerage - WaterCare - Volume - RTS Discount - SWD,01/04/2020,01/10/2025,3,3,Yes,Yearly,Per M3,31/03/2026,31/03/2026
SIF159,IOS HH Legacy Meas Sew WaterCare Volume NSW,ST02,Unmeasured Billing,Isles of Scilly - Household - Legacy - Measured - Sewerage - WaterCare - Volume - NSW,01/04/2020,01/10/2025,3,3,Yes,Yearly,Per M3,31/03/2026,31/03/2026
SIF160,IOS HH Legacy Meas Sew WaterCare Volume SWD,ST02,Unmeasured Billing,Isles of Scilly - Household - Legacy - Measured - Sewerage - WaterCare - Volume - SWD,01/04/2020,01/10/2025,3,3,Yes,Yearly,Per M3,31/03/2026,31/03/2026
SIF161,IOS HH Legacy Meas Wat WaterCare Fixed - Dual,ST01,Measured Fixed Charge,Isles of Scilly - Household - Legacy - Measured - Water - WaterCare - Fixed - Dual,01/04/2020,01/10/2025,3,3,Yes,Yearly,Annual,,
SIF162,IOS HH Legacy Meas Wat WaterCare Fixed - Single,ST01,Measured Fixed Charge,Isles of Scilly - Household - Legacy - Measured - Water - WaterCare - Fixed - Single,01/04/2020,01/10/2025,3,3,Yes,Yearly,Annual,,
SIF163,IOS HH Legacy Meas Wat WaterCare Volume,ST01,Measured Billing,Isles of Scilly - Household - Legacy - Measured - Water - WaterCare - Volume,01/04/2020,01/10/2025,3,3,Yes,Yearly,Per M3,,
SIF164,IOS HH Legacy Unm Sew WaterCare NSW - Dual,ST02,Unmeasured Fixed Charge,Isles of Scilly - Household - Legacy - Unmeasured - Sewerage - WaterCare - Fixed - NSW - Dual,01/04/2020,01/10/2025,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF165,IOS HH Legacy Unm Sew WaterCare NSW - Single,ST02,Unmeasured Fixed Charge,Isles of Scilly - Household - Legacy - Unmeasured - Sewerage - WaterCare - Fixed - NSW - Single,01/04/2020,01/10/2025,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF166,IOS HH Legacy Unm Sew WaterCare SWD - Dual,ST02,Unmeasured Fixed Charge,Isles of Scilly- Household - Legacy - Unmeasured - Sewerage - WaterCare - Fixed - SWD - Dual,01/04/2020,01/10/2025,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF167,IOS HH Legacy Unm Sew WaterCare SWD - Single,ST02,Unmeasured Fixed Charge,Isles of Scilly- Household - Legacy - Unmeasured - Sewerage - WaterCare - Fixed - SWD - Single,01/04/2020,01/10/2025,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF168,IOS HH Legacy Unm Wat WaterCare - Dual,ST01,Unmeasured Fixed Charge,Isles of Scilly - Household - Legacy - Unmeasured - Water - WaterCare - Fixed - Dual,01/04/2020,01/10/2025,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF169,IOS HH Legacy Unm Wat WaterCare - Single,ST01,Unmeasured Fixed Charge,Isles of Scilly - Household - Legacy - Unmeasured - Water - WaterCare - Fixed - Single,01/04/2020,01/10/2025,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF170,IOS HH Legacy Meas Wat Manual Fixed,ST01,Measured Fixed Charge,Isles of Scilly - Household - Legacy - Measured - Water - Manual - Fixed,01/04/2020,01/10/2025,3,3,Yes,Yearly,Annual,,
SIF171,IOS HH Legacy Meas Wat Manual Volume,ST01,Measured Billing,Isles of Scilly - Household - Legacy - Measured - Water - Manual - Volume,01/04/2020,01/10/2025,3,3,Yes,Yearly,Per M3,,
SIF172,BW HH Legacy Meas Take On,ST01,Measured Fixed Charge,Bournemouth Water - Household - Legacy - Measured - Take On,01/04/2017,01/10/2025,3,3,Yes,Yearly,Annual,,
SIF173,BW HH Legacy Unm Take On,ST01,Unmeasured Fixed Charge,Bournemouth Water - Household - Legacy - Unmeasured - Take On,01/04/2017,01/10/2025,3,3,Yes,Yearly,Annual,,
SIF174,BW Legacy Migration Placeholder ,ST03,Sundry,Bournemouth Water - Legacy - Migration - Placeholder,01/04/2017,01/10/2025,3,3,No,,Quantity,,
SIF175,SWW Legacy Migration Placeholder ,ST03,Sundry,South West Water - Legacy - Migration - Placeholder,01/04/2017,01/10/2025,3,3,No,,Quantity,,
SIF176,IOS Legacy Migration Placeeholder ,ST03,Sundry,Isles of Scilly - Legacy - Migration - Placeholder,01/04/2020,01/10/2025,3,3,No,,Quantity,,
SIF177,WBT Legacy Migration Placeeholder ,ST03,Sundry,Westonbirt - Legacy - Migration - Placeholder,01/04/2022,01/10/2025,3,3,No,,Quantity,,
