Service Item Type ID,Staging Ref,Service Item Type Staging Ref,Rate Description,Leap Year,Stepped,Start Date,End Date,Retail Amount,Wholesale Rate Amount
SI0368,SI0368-20210401,SI0368,IOS HH Unm Sew Fixed SWD - Over 50RV - Dual - 2021/2022,0,,2021/04/01,2022/03/31,161.1,140.89
SI0371,SI0371-20210401,SI0371,IOS HH Unm Sew Fixed SWD - Over 50RV - Single - 2021/2022,0,,2021/04/01,2022/03/31,173.49,140.89
SI0372,SI0372-20210401,SI0372,IOS HH Unm Sew Fixed SWD - Surface Water Only - Single - 2021/2022,0,,2021/04/01,2022/03/31,72.38,39.78
SI0369,SI0369-20210401,SI0369,IOS HH Unm Sew Fixed SWD - Up to 50RV - Dual - 2021/2022,0,,2021/04/01,2022/03/31,138.34,118.13
SI0373,SI0373-20210401,SI0373,IOS HH Unm Sew Fixed SWD - Up to 50RV - Single - 2021/2022,0,,2021/04/01,2022/03/31,150.73,118.13
SI0378,SI0378-20210401,SI0378,IOS HH Unm Sew Variable NSW - RV Charge - 2021/2022,0,,2021/04/01,2022/03/31,3.2223,3.2223
SI0379,SI0379-20210401,SI0379,IOS HH Unm Sew Variable SWD - RV Charge - 2021/2022,0,,2021/04/01,2022/03/31,3.7323,3.7323
SI0381,SI0381-20210401,SI0381,IOS HH Unm Sew WaterSure - Annual Charge - 2021/2022,0,,2021/04/01,2022/03/31,316.03,0
SI0336,SI0336-20210401,SI0336,IOS HH Unm Wat Assessed Fixed - 1 Occ - Dual - 2021/2022,0,,2021/04/01,2022/03/31,19.07,0
SI0339,SI0339-20210401,SI0339,IOS HH Unm Wat Assessed Fixed - 1 Occ - Single - 2021/2022,0,,2021/04/01,2022/03/31,33.99,0
SI0337,SI0337-20210401,SI0337,IOS HH Unm Wat Assessed Fixed - 2 Occ - Dual - 2021/2022,0,,2021/04/01,2022/03/31,19.07,0
SI0340,SI0340-20210401,SI0340,IOS HH Unm Wat Assessed Fixed - 2 Occ - Single - 2021/2022,0,,2021/04/01,2022/03/31,33.99,0
SI0338,SI0338-20210401,SI0338,IOS HH Unm Wat Assessed Fixed - Multi Occ - Dual - 2021/2022,0,,2021/04/01,2022/03/31,19.07,0
SI0341,SI0341-20210401,SI0341,IOS HH Unm Wat Assessed Fixed - Multi Occ - Single - 2021/2022,0,,2021/04/01,2022/03/31,33.99,0
SI0348,SI0348-20210401,SI0348,IOS HH Unm Wat Assessed Volume - 1 Occ - 2021/2022,0,,2021/04/01,2022/03/31,113.42,113.42
SI0349,SI0349-20210401,SI0349,IOS HH Unm Wat Assessed Volume - 2 Occ - 2021/2022,0,,2021/04/01,2022/03/31,183.03,183.03
SI0350,SI0350-20210401,SI0350,IOS HH Unm Wat Assessed Volume - Multi Occ - 2021/2022,0,,2021/04/01,2022/03/31,241.04,241.04
SI0374,SI0374-20210401,SI0374,IOS HH Unm Wat Fixed - Fixed Charge - Dual - 2021/2022,0,,2021/04/01,2022/03/31,157.49,137.28
SI0376,SI0376-20210401,SI0376,IOS HH Unm Wat Fixed - Fixed Charge - Single - 2021/2022,0,,2021/04/01,2022/03/31,169.88,137.28
SI0375,SI0375-20210401,SI0375,IOS HH Unm Wat Fixed - Hosp & Decd - Dual - 2021/2022,0,,2021/04/01,2022/03/31,76.92,56.71
SI0377,SI0377-20210401,SI0377,IOS HH Unm Wat Fixed - Hosp & Decd - Single - 2021/2022,0,,2021/04/01,2022/03/31,89.31,56.71
SI0380,SI0380-20210401,SI0380,IOS HH Unm Wat Variable - RV Charge - 2021/2022,0,,2021/04/01,2022/03/31,1.4834,1.4834
SI0382,SI0382-20210401,SI0382,IOS HH Unm Wat WaterSure - Annual Charge - 2021/2022,0,,2021/04/01,2022/03/31,217.16,0
SI0274,SI0274-20200401,SI0274,IOS HH Meas Sew Fixed NSW - 100mm - Dual - 2020/2021,0,,2020/04/01,2021/03/31,32.6,8.34
SI0282,SI0282-20200401,SI0282,IOS HH Meas Sew Fixed NSW - 100mm - Single - 2020/2021,0,,2020/04/01,2021/03/31,49.54,8.34
SI0275,SI0275-20200401,SI0275,IOS HH Meas Sew Fixed NSW - 150mm - Dual - 2020/2021,0,,2020/04/01,2021/03/31,32.6,8.34
SI0283,SI0283-20200401,SI0283,IOS HH Meas Sew Fixed NSW - 150mm - Single - 2020/2021,0,,2020/04/01,2021/03/31,49.54,8.34
SI0268,SI0268-20200401,SI0268,IOS HH Meas Sew Fixed NSW - 15mm - Dual - 2020/2021,0,,2020/04/01,2021/03/31,32.6,8.34
SI0276,SI0276-20200401,SI0276,IOS HH Meas Sew Fixed NSW - 15mm - Single - 2020/2021,0,,2020/04/01,2021/03/31,49.54,8.34
SI0269,SI0269-20200401,SI0269,IOS HH Meas Sew Fixed NSW - 22mm - Dual - 2020/2021,0,,2020/04/01,2021/03/31,32.6,8.34
SI0277,SI0277-20200401,SI0277,IOS HH Meas Sew Fixed NSW - 22mm - Single - 2020/2021,0,,2020/04/01,2021/03/31,49.54,8.34
SI0270,SI0270-20200401,SI0270,IOS HH Meas Sew Fixed NSW - 25mm - Dual - 2020/2021,0,,2020/04/01,2021/03/31,32.6,8.34
SI0278,SI0278-20200401,SI0278,IOS HH Meas Sew Fixed NSW - 25mm - Single - 2020/2021,0,,2020/04/01,2021/03/31,49.54,8.34
SI0271,SI0271-20200401,SI0271,IOS HH Meas Sew Fixed NSW - 40mm - Dual - 2020/2021,0,,2020/04/01,2021/03/31,32.6,8.34
SI0279,SI0279-20200401,SI0279,IOS HH Meas Sew Fixed NSW - 40mm - Single - 2020/2021,0,,2020/04/01,2021/03/31,49.54,8.34
SI0272,SI0272-20200401,SI0272,IOS HH Meas Sew Fixed NSW - 65mm - Dual - 2020/2021,0,,2020/04/01,2021/03/31,32.6,8.34
SI0280,SI0280-20200401,SI0280,IOS HH Meas Sew Fixed NSW - 65mm - Single - 2020/2021,0,,2020/04/01,2021/03/31,49.54,8.34
SI0273,SI0273-20200401,SI0273,IOS HH Meas Sew Fixed NSW - 80mm - Dual - 2020/2021,0,,2020/04/01,2021/03/31,32.6,8.34
SI0281,SI0281-20200401,SI0281,IOS HH Meas Sew Fixed NSW - 80mm - Single - 2020/2021,0,,2020/04/01,2021/03/31,49.54,8.34
SI0290,SI0290-20200401,SI0290,IOS HH Meas Sew Fixed SWD - 100mm - Dual - 2020/2021,0,,2020/04/01,2021/03/31,53.85,29.59
SI0298,SI0298-20200401,SI0298,IOS HH Meas Sew Fixed SWD - 100mm - Single - 2020/2021,0,,2020/04/01,2021/03/31,70.79,29.59
SI0291,SI0291-20200401,SI0291,IOS HH Meas Sew Fixed SWD - 150mm - Dual - 2020/2021,0,,2020/04/01,2021/03/31,53.85,29.59
SI0299,SI0299-20200401,SI0299,IOS HH Meas Sew Fixed SWD - 150mm - Single - 2020/2021,0,,2020/04/01,2021/03/31,70.79,29.59
SI0284,SI0284-20200401,SI0284,IOS HH Meas Sew Fixed SWD - 15mm - Dual - 2020/2021,0,,2020/04/01,2021/03/31,53.85,29.59
SI0292,SI0292-20200401,SI0292,IOS HH Meas Sew Fixed SWD - 15mm - Single - 2020/2021,0,,2020/04/01,2021/03/31,70.79,29.59
SI0285,SI0285-20200401,SI0285,IOS HH Meas Sew Fixed SWD - 22mm - Dual - 2020/2021,0,,2020/04/01,2021/03/31,53.85,29.59
SI0293,SI0293-20200401,SI0293,IOS HH Meas Sew Fixed SWD - 22mm - Single - 2020/2021,0,,2020/04/01,2021/03/31,70.79,29.59
SI0286,SI0286-20200401,SI0286,IOS HH Meas Sew Fixed SWD - 25mm - Dual - 2020/2021,0,,2020/04/01,2021/03/31,53.85,29.59
SI0294,SI0294-20200401,SI0294,IOS HH Meas Sew Fixed SWD - 25mm - Single - 2020/2021,0,,2020/04/01,2021/03/31,70.79,29.59
SI0287,SI0287-20200401,SI0287,IOS HH Meas Sew Fixed SWD - 40mm - Dual - 2020/2021,0,,2020/04/01,2021/03/31,53.85,29.59
SI0295,SI0295-20200401,SI0295,IOS HH Meas Sew Fixed SWD - 40mm - Single - 2020/2021,0,,2020/04/01,2021/03/31,70.79,29.59
SI0288,SI0288-20200401,SI0288,IOS HH Meas Sew Fixed SWD - 65mm - Dual - 2020/2021,0,,2020/04/01,2021/03/31,53.85,29.59
SI0296,SI0296-20200401,SI0296,IOS HH Meas Sew Fixed SWD - 65mm - Single - 2020/2021,0,,2020/04/01,2021/03/31,70.79,29.59
SI0289,SI0289-20200401,SI0289,IOS HH Meas Sew Fixed SWD - 80mm - Dual - 2020/2021,0,,2020/04/01,2021/03/31,53.85,29.59
SI0297,SI0297-20200401,SI0297,IOS HH Meas Sew Fixed SWD - 80mm - Single - 2020/2021,0,,2020/04/01,2021/03/31,70.79,29.59
SI0317,SI0317-20200401,SI0317,IOS HH Meas Sew Volume NSW - Vol Charge - 2020/2021,0,,2020/04/01,2021/03/31,2.8364,2.8364
SI0318,SI0318-20200401,SI0318,IOS HH Meas Sew Volume SWD - Vol Charge - 2020/2021,0,,2020/04/01,2021/03/31,3.3364,3.3364
SI0306,SI0306-20200401,SI0306,IOS HH Meas Wat Fixed - 100mm - Dual - 2020/2021,0,,2020/04/01,2021/03/31,38.2,20.55
SI0314,SI0314-20200401,SI0314,IOS HH Meas Wat Fixed - 100mm - Single - 2020/2021,0,,2020/04/01,2021/03/31,52.01,20.55
SI0307,SI0307-20200401,SI0307,IOS HH Meas Wat Fixed - 150mm - Dual - 2020/2021,0,,2020/04/01,2021/03/31,38.2,20.55
SI0315,SI0315-20200401,SI0315,IOS HH Meas Wat Fixed - 150mm - Single - 2020/2021,0,,2020/04/01,2021/03/31,52.01,20.55
SI0300,SI0300-20200401,SI0300,IOS HH Meas Wat Fixed - 15mm - Dual - 2020/2021,0,,2020/04/01,2021/03/31,38.2,20.55
SI0308,SI0308-20200401,SI0308,IOS HH Meas Wat Fixed - 15mm - Single - 2020/2021,0,,2020/04/01,2021/03/31,52.01,20.55
SI0301,SI0301-20200401,SI0301,IOS HH Meas Wat Fixed - 22mm - Dual - 2020/2021,0,,2020/04/01,2021/03/31,38.2,20.55
SI0309,SI0309-20200401,SI0309,IOS HH Meas Wat Fixed - 22mm - Single - 2020/2021,0,,2020/04/01,2021/03/31,52.01,20.55
SI0302,SI0302-20200401,SI0302,IOS HH Meas Wat Fixed - 25mm - Dual - 2020/2021,0,,2020/04/01,2021/03/31,38.2,20.55
SI0310,SI0310-20200401,SI0310,IOS HH Meas Wat Fixed - 25mm - Single - 2020/2021,0,,2020/04/01,2021/03/31,52.01,20.55
SI0303,SI0303-20200401,SI0303,IOS HH Meas Wat Fixed - 40mm - Dual - 2020/2021,0,,2020/04/01,2021/03/31,38.2,20.55
SI0311,SI0311-20200401,SI0311,IOS HH Meas Wat Fixed - 40mm - Single - 2020/2021,0,,2020/04/01,2021/03/31,52.01,20.55
SI0304,SI0304-20200401,SI0304,IOS HH Meas Wat Fixed - 65mm - Dual - 2020/2021,0,,2020/04/01,2021/03/31,38.2,20.55
SI0312,SI0312-20200401,SI0312,IOS HH Meas Wat Fixed - 65mm - Single - 2020/2021,0,,2020/04/01,2021/03/31,52.01,20.55
SI0305,SI0305-20200401,SI0305,IOS HH Meas Wat Fixed - 80mm - Dual - 2020/2021,0,,2020/04/01,2021/03/31,38.2,20.55
SI0313,SI0313-20200401,SI0313,IOS HH Meas Wat Fixed - 80mm - Single - 2020/2021,0,,2020/04/01,2021/03/31,52.01,20.55
SI0316,SI0316-20200401,SI0316,IOS HH Meas Wat Fixed - Garden Meter - Single - 2020/2021,0,,2020/04/01,2021/03/31,6.5,0
SI0319,SI0319-20200401,SI0319,IOS HH Meas Wat Volume - Pre Occupation - 2020/2021,0,,2020/04/01,2021/03/31,2.5387,2.5387
SI0323,SI0323-20200401,SI0323,IOS HH Meas Wat Volume - Vol Charge - 2020/2021,0,,2020/04/01,2021/03/31,1.9101,1.9101
SI0324,SI0324-20200401,SI0324,IOS HH Unm Sew Assessed Fixed NSW - 1 Occ - Dual - 2020/2021,0,,2020/04/01,2021/03/31,24.26,0
SI0327,SI0327-20200401,SI0327,IOS HH Unm Sew Assessed Fixed NSW - 1 Occ - Single - 2020/2021,0,,2020/04/01,2021/03/31,41.2,0
SI0325,SI0325-20200401,SI0325,IOS HH Unm Sew Assessed Fixed NSW - 2 Occ - Dual - 2020/2021,0,,2020/04/01,2021/03/31,24.26,0
SI0328,SI0328-20200401,SI0328,IOS HH Unm Sew Assessed Fixed NSW - 2 Occ - Single - 2020/2021,0,,2020/04/01,2021/03/31,41.2,0
SI0326,SI0326-20200401,SI0326,IOS HH Unm Sew Assessed Fixed NSW - Multi Occ - Dual - 2020/2021,0,,2020/04/01,2021/03/31,24.26,0
SI0329,SI0329-20200401,SI0329,IOS HH Unm Sew Assessed Fixed NSW - Multi Occ - Single - 2020/2021,0,,2020/04/01,2021/03/31,41.2,0
SI0330,SI0330-20200401,SI0330,IOS HH Unm Sew Assessed Fixed SWD - 1 Occ - Dual - 2020/2021,0,,2020/04/01,2021/03/31,24.26,0
SI0333,SI0333-20200401,SI0333,IOS HH Unm Sew Assessed Fixed SWD - 1 Occ - Single - 2020/2021,0,,2020/04/01,2021/03/31,41.2,0
SI0331,SI0331-20200401,SI0331,IOS HH Unm Sew Assessed Fixed SWD - 2 Occ - Dual - 2020/2021,0,,2020/04/01,2021/03/31,24.26,0
SI0334,SI0334-20200401,SI0334,IOS HH Unm Sew Assessed Fixed SWD - 2 Occ - Single - 2020/2021,0,,2020/04/01,2021/03/31,41.2,0
SI0332,SI0332-20200401,SI0332,IOS HH Unm Sew Assessed Fixed SWD - Multi Occ - Dual - 2020/2021,0,,2020/04/01,2021/03/31,24.26,0
SI0335,SI0335-20200401,SI0335,IOS HH Unm Sew Assessed Fixed SWD - Multi Occ - Single - 2020/2021,0,,2020/04/01,2021/03/31,41.2,0
SI0342,SI0342-20200401,SI0342,IOS HH Unm Sew Assessed Volume NSW - 1 Occ - 2020/2021,0,,2020/04/01,2021/03/31,135.78,135.78
SI0343,SI0343-20200401,SI0343,IOS HH Unm Sew Assessed Volume NSW - 2 Occ - 2020/2021,0,,2020/04/01,2021/03/31,232.41,232.41
SI0344,SI0344-20200401,SI0344,IOS HH Unm Sew Assessed Volume NSW - Multi Occ - 2020/2021,0,,2020/04/01,2021/03/31,314.67,314.67
SI0345,SI0345-20200401,SI0345,IOS HH Unm Sew Assessed Volume SWD - 1 Occ - 2020/2021,0,,2020/04/01,2021/03/31,179.49,179.49
SI0346,SI0346-20200401,SI0346,IOS HH Unm Sew Assessed Volume SWD - 2 Occ - 2020/2021,0,,2020/04/01,2021/03/31,293.16,293.16
SI0347,SI0347-20200401,SI0347,IOS HH Unm Sew Assessed Volume SWD - Multi Occ - 2020/2021,0,,2020/04/01,2021/03/31,389.92,389.92
SI0363,SI0363-20200401,SI0363,IOS HH Unm Sew Fixed NSW - Over 50RV - Dual - 2020/2021,0,,2020/04/01,2021/03/31,139.4,119.25
SI0365,SI0365-20200401,SI0365,IOS HH Unm Sew Fixed NSW - Over 50RV - Single - 2020/2021,0,,2020/04/01,2021/03/31,151.76,119.25
SI0364,SI0364-20200401,SI0364,IOS HH Unm Sew Fixed NSW - Up to 50RV - Dual - 2020/2021,0,,2020/04/01,2021/03/31,116.7,96.55
SI0366,SI0366-20200401,SI0366,IOS HH Unm Sew Fixed NSW - Up to 50RV - Single - 2020/2021,0,,2020/04/01,2021/03/31,129.06,96.55
SI0367,SI0367-20200401,SI0367,IOS HH Unm Sew Fixed SWD - Hosp & Decd - Dual - 2020/2021,0,,2020/04/01,2021/03/31,109.9,89.75
SI0370,SI0370-20200401,SI0370,IOS HH Unm Sew Fixed SWD - Hosp & Decd - Single - 2020/2021,0,,2020/04/01,2021/03/31,122.26,89.75
SI0368,SI0368-20200401,SI0368,IOS HH Unm Sew Fixed SWD - Over 50RV - Dual - 2020/2021,0,,2020/04/01,2021/03/31,160.65,140.5
SI0371,SI0371-20200401,SI0371,IOS HH Unm Sew Fixed SWD - Over 50RV - Single - 2020/2021,0,,2020/04/01,2021/03/31,173.01,140.5
SI0372,SI0372-20200401,SI0372,IOS HH Unm Sew Fixed SWD - Surface Water Only - Single - 2020/2021,0,,2020/04/01,2021/03/31,70.07,37.56
SI0369,SI0369-20200401,SI0369,IOS HH Unm Sew Fixed SWD - Up to 50RV - Dual - 2020/2021,0,,2020/04/01,2021/03/31,137.95,117.8
SI0373,SI0373-20200401,SI0373,IOS HH Unm Sew Fixed SWD - Up to 50RV - Single - 2020/2021,0,,2020/04/01,2021/03/31,150.31,117.8
SI0378,SI0378-20200401,SI0378,IOS HH Unm Sew Variable NSW - RV Charge - 2020/2021,0,,2020/04/01,2021/03/31,3.3668,3.3668
SI0379,SI0379-20200401,SI0379,IOS HH Unm Sew Variable SWD - RV Charge - 2020/2021,0,,2020/04/01,2021/03/31,3.8668,3.8668
SI0381,SI0381-20200401,SI0381,IOS HH Unm Sew WaterSure - Annual Charge - 2020/2021,0,,2020/04/01,2021/03/31,311.19,0
SI0336,SI0336-20200401,SI0336,IOS HH Unm Wat Assessed Fixed - 1 Occ - Dual - 2020/2021,0,,2020/04/01,2021/03/31,17.65,0
SI0339,SI0339-20200401,SI0339,IOS HH Unm Wat Assessed Fixed - 1 Occ - Single - 2020/2021,0,,2020/04/01,2021/03/31,31.46,0
SI0337,SI0337-20200401,SI0337,IOS HH Unm Wat Assessed Fixed - 2 Occ - Dual - 2020/2021,0,,2020/04/01,2021/03/31,17.65,0
SI0340,SI0340-20200401,SI0340,IOS HH Unm Wat Assessed Fixed - 2 Occ - Single - 2020/2021,0,,2020/04/01,2021/03/31,31.46,0
SI0338,SI0338-20200401,SI0338,IOS HH Unm Wat Assessed Fixed - Multi Occ - Dual - 2020/2021,0,,2020/04/01,2021/03/31,17.65,0
SI0341,SI0341-20200401,SI0341,IOS HH Unm Wat Assessed Fixed - Multi Occ - Single - 2020/2021,0,,2020/04/01,2021/03/31,31.46,0
SI0348,SI0348-20200401,SI0348,IOS HH Unm Wat Assessed Volume - 1 Occ - 2020/2021,0,,2020/04/01,2021/03/31,110.33,110.33
SI0349,SI0349-20200401,SI0349,IOS HH Unm Wat Assessed Volume - 2 Occ - 2020/2021,0,,2020/04/01,2021/03/31,179.47,179.47
SI0350,SI0350-20200401,SI0350,IOS HH Unm Wat Assessed Volume - Multi Occ - 2020/2021,0,,2020/04/01,2021/03/31,237.54,237.54
SI0374,SI0374-20200401,SI0374,IOS HH Unm Wat Fixed - Fixed Charge - Dual - 2020/2021,0,,2020/04/01,2021/03/31,150.65,130.5
SI0376,SI0376-20200401,SI0376,IOS HH Unm Wat Fixed - Fixed Charge - Single - 2020/2021,0,,2020/04/01,2021/03/31,163.01,130.5
SI0375,SI0375-20200401,SI0375,IOS HH Unm Wat Fixed - Hosp & Decd - Dual - 2020/2021,0,,2020/04/01,2021/03/31,75.31,55.16
SI0377,SI0377-20200401,SI0377,IOS HH Unm Wat Fixed - Hosp & Decd - Single - 2020/2021,0,,2020/04/01,2021/03/31,87.67,55.16
SI0380,SI0380-20200401,SI0380,IOS HH Unm Wat Variable - RV Charge - 2020/2021,0,,2020/04/01,2021/03/31,1.4129,1.4129
SI0382,SI0382-20200401,SI0382,IOS HH Unm Wat WaterSure - Annual Charge - 2020/2021,0,,2020/04/01,2021/03/31,209.26,0
SI0274,SI0274-20250401,SI0274,IOS HH Meas Sew Fixed NSW - 100mm - Dual - 2025/2026,0,,2025/04/01,2026/03/31,50.46,11.5
SI0282,SI0282-20250401,SI0282,IOS HH Meas Sew Fixed NSW - 100mm - Single - 2025/2026,0,,2025/04/01,2026/03/31,77.65,11.5
SI0275,SI0275-20250401,SI0275,IOS HH Meas Sew Fixed NSW - 150mm - Dual - 2025/2026,0,,2025/04/01,2026/03/31,50.46,11.5
SI0283,SI0283-20250401,SI0283,IOS HH Meas Sew Fixed NSW - 150mm - Single - 2025/2026,0,,2025/04/01,2026/03/31,77.65,11.5
SI0268,SI0268-20250401,SI0268,IOS HH Meas Sew Fixed NSW - 15mm - Dual - 2025/2026,0,,2025/04/01,2026/03/31,50.46,11.5
SI0276,SI0276-20250401,SI0276,IOS HH Meas Sew Fixed NSW - 15mm - Single - 2025/2026,0,,2025/04/01,2026/03/31,77.65,11.5
SI0269,SI0269-20250401,SI0269,IOS HH Meas Sew Fixed NSW - 22mm - Dual - 2025/2026,0,,2025/04/01,2026/03/31,50.46,11.5
SI0277,SI0277-20250401,SI0277,IOS HH Meas Sew Fixed NSW - 22mm - Single - 2025/2026,0,,2025/04/01,2026/03/31,77.65,11.5
SI0270,SI0270-20250401,SI0270,IOS HH Meas Sew Fixed NSW - 25mm - Dual - 2025/2026,0,,2025/04/01,2026/03/31,50.46,11.5
SI0278,SI0278-20250401,SI0278,IOS HH Meas Sew Fixed NSW - 25mm - Single - 2025/2026,0,,2025/04/01,2026/03/31,77.65,11.5
SI0271,SI0271-20250401,SI0271,IOS HH Meas Sew Fixed NSW - 40mm - Dual - 2025/2026,0,,2025/04/01,2026/03/31,50.46,11.5
SI0279,SI0279-20250401,SI0279,IOS HH Meas Sew Fixed NSW - 40mm - Single - 2025/2026,0,,2025/04/01,2026/03/31,77.65,11.5
SI0272,SI0272-20250401,SI0272,IOS HH Meas Sew Fixed NSW - 65mm - Dual - 2025/2026,0,,2025/04/01,2026/03/31,50.46,11.5
SI0280,SI0280-20250401,SI0280,IOS HH Meas Sew Fixed NSW - 65mm - Single - 2025/2026,0,,2025/04/01,2026/03/31,77.65,11.5
SI0273,SI0273-20250401,SI0273,IOS HH Meas Sew Fixed NSW - 80mm - Dual - 2025/2026,0,,2025/04/01,2026/03/31,50.46,11.5
SI0281,SI0281-20250401,SI0281,IOS HH Meas Sew Fixed NSW - 80mm - Single - 2025/2026,0,,2025/04/01,2026/03/31,77.65,11.5
SI0290,SI0290-20250401,SI0290,IOS HH Meas Sew Fixed SWD - 100mm - Dual - 2025/2026,0,,2025/04/01,2026/03/31,75.65,36.69
SI0298,SI0298-20250401,SI0298,IOS HH Meas Sew Fixed SWD - 100mm - Single - 2025/2026,0,,2025/04/01,2026/03/31,102.84,36.69
SI0291,SI0291-20250401,SI0291,IOS HH Meas Sew Fixed SWD - 150mm - Dual - 2025/2026,0,,2025/04/01,2026/03/31,75.65,36.69
SI0299,SI0299-20250401,SI0299,IOS HH Meas Sew Fixed SWD - 150mm - Single - 2025/2026,0,,2025/04/01,2026/03/31,102.84,36.69
SI0284,SI0284-20250401,SI0284,IOS HH Meas Sew Fixed SWD - 15mm - Dual - 2025/2026,0,,2025/04/01,2026/03/31,75.65,36.69
SI0292,SI0292-20250401,SI0292,IOS HH Meas Sew Fixed SWD - 15mm - Single - 2025/2026,0,,2025/04/01,2026/03/31,102.84,36.69
SI0285,SI0285-20250401,SI0285,IOS HH Meas Sew Fixed SWD - 22mm - Dual - 2025/2026,0,,2025/04/01,2026/03/31,75.65,36.69
SI0293,SI0293-20250401,SI0293,IOS HH Meas Sew Fixed SWD - 22mm - Single - 2025/2026,0,,2025/04/01,2026/03/31,102.84,36.69
SI0286,SI0286-20250401,SI0286,IOS HH Meas Sew Fixed SWD - 25mm - Dual - 2025/2026,0,,2025/04/01,2026/03/31,75.65,36.69
SI0294,SI0294-20250401,SI0294,IOS HH Meas Sew Fixed SWD - 25mm - Single - 2025/2026,0,,2025/04/01,2026/03/31,102.84,36.69
SI0287,SI0287-20250401,SI0287,IOS HH Meas Sew Fixed SWD - 40mm - Dual - 2025/2026,0,,2025/04/01,2026/03/31,75.65,36.69
SI0295,SI0295-20250401,SI0295,IOS HH Meas Sew Fixed SWD - 40mm - Single - 2025/2026,0,,2025/04/01,2026/03/31,102.84,36.69
SI0288,SI0288-20250401,SI0288,IOS HH Meas Sew Fixed SWD - 65mm - Dual - 2025/2026,0,,2025/04/01,2026/03/31,75.65,36.69
SI0296,SI0296-20250401,SI0296,IOS HH Meas Sew Fixed SWD - 65mm - Single - 2025/2026,0,,2025/04/01,2026/03/31,102.84,36.69
SI0289,SI0289-20250401,SI0289,IOS HH Meas Sew Fixed SWD - 80mm - Dual - 2025/2026,0,,2025/04/01,2026/03/31,75.65,36.69
SI0297,SI0297-20250401,SI0297,IOS HH Meas Sew Fixed SWD - 80mm - Single - 2025/2026,0,,2025/04/01,2026/03/31,102.84,36.69
SI0317,SI0317-20250401,SI0317,IOS HH Meas Sew Volume NSW - Vol Charge - 2025/2026,0,,2025/04/01,2026/03/31,3.7888,3.7888
SI0318,SI0318-20250401,SI0318,IOS HH Meas Sew Volume SWD - Vol Charge - 2025/2026,0,,2025/04/01,2026/03/31,4.2711,4.2711
SI0306,SI0306-20250401,SI0306,IOS HH Meas Wat Fixed - 100mm - Dual - 2025/2026,0,,2025/04/01,2026/03/31,59.51,28.94
SI0314,SI0314-20250401,SI0314,IOS HH Meas Wat Fixed - 100mm - Single - 2025/2026,0,,2025/04/01,2026/03/31,83.45,28.94
SI0307,SI0307-20250401,SI0307,IOS HH Meas Wat Fixed - 150mm - Dual - 2025/2026,0,,2025/04/01,2026/03/31,59.51,28.94
SI0315,SI0315-20250401,SI0315,IOS HH Meas Wat Fixed - 150mm - Single - 2025/2026,0,,2025/04/01,2026/03/31,83.45,28.94
SI0300,SI0300-20250401,SI0300,IOS HH Meas Wat Fixed - 15mm - Dual - 2025/2026,0,,2025/04/01,2026/03/31,59.51,28.94
SI0308,SI0308-20250401,SI0308,IOS HH Meas Wat Fixed - 15mm - Single - 2025/2026,0,,2025/04/01,2026/03/31,83.45,28.94
SI0301,SI0301-20250401,SI0301,IOS HH Meas Wat Fixed - 22mm - Dual - 2025/2026,0,,2025/04/01,2026/03/31,59.51,28.94
SI0309,SI0309-20250401,SI0309,IOS HH Meas Wat Fixed - 22mm - Single - 2025/2026,0,,2025/04/01,2026/03/31,83.45,28.94
SI0302,SI0302-20250401,SI0302,IOS HH Meas Wat Fixed - 25mm - Dual - 2025/2026,0,,2025/04/01,2026/03/31,59.51,28.94
SI0310,SI0310-20250401,SI0310,IOS HH Meas Wat Fixed - 25mm - Single - 2025/2026,0,,2025/04/01,2026/03/31,83.45,28.94
SI0303,SI0303-20250401,SI0303,IOS HH Meas Wat Fixed - 40mm - Dual - 2025/2026,0,,2025/04/01,2026/03/31,59.51,28.94
SI0311,SI0311-20250401,SI0311,IOS HH Meas Wat Fixed - 40mm - Single - 2025/2026,0,,2025/04/01,2026/03/31,83.45,28.94
SI0304,SI0304-20250401,SI0304,IOS HH Meas Wat Fixed - 65mm - Dual - 2025/2026,0,,2025/04/01,2026/03/31,59.51,28.94
SI0312,SI0312-20250401,SI0312,IOS HH Meas Wat Fixed - 65mm - Single - 2025/2026,0,,2025/04/01,2026/03/31,83.45,28.94
SI0305,SI0305-20250401,SI0305,IOS HH Meas Wat Fixed - 80mm - Dual - 2025/2026,0,,2025/04/01,2026/03/31,59.51,28.94
SI0313,SI0313-20250401,SI0313,IOS HH Meas Wat Fixed - 80mm - Single - 2025/2026,0,,2025/04/01,2026/03/31,83.45,28.94
SI0316,SI0316-20250401,SI0316,IOS HH Meas Wat Fixed - Garden Meter - Single - 2025/2026,0,,2025/04/01,2026/03/31,8,0
SI0319,SI0319-20250401,SI0319,IOS HH Meas Wat Volume - Pre Occupation - 2025/2026,0,,2025/04/01,2026/03/31,3.6057,3.6057
SI0320,SI0320-20250401,SI0320,IOS HH Meas Wat Volume - Seasonal Diff 3 - 2025/2025,0,,2025/04/01,2025/09/30,4.021,4.021
SI0320,SI0320-20251001,SI0320,IOS HH Meas Wat Volume - Seasonal Diff 3 - 2025/2026,0,,2025/10/01,2026/03/31,1.3403,1.3403
